Timestamp,CVOL_INDEX_(NGVL),DOWN_VAR_(NGDN),UP_VAR_(NGUP),SKEW_(NGSK),SKEW_RATIO_(NGSK),ATM_(NGAT),CONVEXITY_(NGCO),UNDERLYING
2020-06-29 00:00:00+00:00,69.4215,66.6927,72.047,5.3544,1.0803,65.9185,1.0531,1.709
2020-06-30 00:00:00+00:00,68.5941,65.3785,71.6656,6.2871,1.0962,66.4249,1.0327,1.751
2020-07-01 00:00:00+00:00,68.9606,66.2038,71.6114,5.4077,1.0817,67.0764,1.0281,1.671
2020-07-02 00:00:00+00:00,67.737,65.8261,69.5955,3.7694,1.0573,66.103,1.0247,1.734
2020-07-06 00:00:00+00:00,66.4697,65.5413,67.3854,1.844,1.0281,65.7077,1.0116,1.83
2020-07-07 00:00:00+00:00,67.7597,64.7552,70.6365,5.8813,1.0908,65.0567,1.0415,1.876
2020-07-08 00:00:00+00:00,63.8982,61.9419,65.7965,3.8546,1.0622,63.0893,1.0128,1.824
2020-07-09 00:00:00+00:00,65.2708,63.8594,66.6523,2.7929,1.0437,64.5621,1.011,1.779
2020-07-10 00:00:00+00:00,64.9976,63.2937,66.6581,3.3644,1.0532,64.0747,1.0144,1.805
2020-07-13 00:00:00+00:00,67.6221,66.3839,68.838,2.4541,1.037,66.7827,1.0126,1.739
2020-07-14 00:00:00+00:00,63.8362,63.6549,64.017,0.3621,1.0057,62.2266,1.0259,1.746
2020-07-15 00:00:00+00:00,60.3713,60.3949,60.3477,-0.0472,0.9992,58.9988,1.0233,1.778
2020-07-16 00:00:00+00:00,62.5618,61.7608,63.3526,1.5919,1.0258,60.5452,1.0333,1.723
2020-07-17 00:00:00+00:00,63.975,63.0336,64.9027,1.8691,1.0297,62.1077,1.0301,1.718
2020-07-20 00:00:00+00:00,67.6794,66.2799,69.0505,2.7705,1.0418,65.5739,1.0321,1.684
2020-07-21 00:00:00+00:00,66.3559,65.5897,67.1134,1.5236,1.0232,64.6339,1.0266,1.714
2020-07-22 00:00:00+00:00,67.4716,66.4992,68.4301,1.931,1.029,65.7891,1.0256,1.718
2020-07-23 00:00:00+00:00,66.9773,66.1996,67.746,1.5465,1.0234,64.5377,1.0378,1.835
2020-07-24 00:00:00+00:00,66.9419,64.5357,69.2646,4.7289,1.0733,63.7992,1.0493,1.867
2020-07-27 00:00:00+00:00,68.0586,65.5724,70.4572,4.8847,1.0745,64.9629,1.0477,1.786
2020-07-28 00:00:00+00:00,63.6821,62.0689,65.2555,3.1865,1.0513,60.1491,1.0587,1.864
2020-07-29 00:00:00+00:00,61.3856,60.0814,62.6627,2.5813,1.043,57.4642,1.0682,1.93
2020-07-30 00:00:00+00:00,62.1105,62.1196,62.1014,-0.0182,0.9997,58.8706,1.055,1.829
2020-07-31 00:00:00+00:00,61.8598,61.4931,62.2243,0.7312,1.0119,58.07,1.0653,1.799
2020-08-03 00:00:00+00:00,68.8038,66.0721,71.4312,5.3592,1.0811,66.6207,1.0328,2.101
2020-08-04 00:00:00+00:00,66.686,65.363,67.9833,2.6203,1.0401,65.1992,1.0228,2.193
2020-08-05 00:00:00+00:00,65.7323,64.2957,67.1382,2.8425,1.0442,63.5461,1.0344,2.191
2020-08-06 00:00:00+00:00,64.2348,61.9555,66.4359,4.4804,1.0723,61.8541,1.0385,2.165
2020-08-07 00:00:00+00:00,63.5484,61.2812,65.7374,4.4562,1.0727,61.964,1.0256,2.238
2020-08-10 00:00:00+00:00,60.2233,58.4196,61.9746,3.555,1.0609,57.0327,1.0559,2.153
2020-08-11 00:00:00+00:00,57.5885,56.2821,58.8658,2.5837,1.0459,55.2683,1.042,2.171
2020-08-12 00:00:00+00:00,56.0742,54.9102,57.2146,2.3044,1.042,53.5158,1.0478,2.152
2020-08-13 00:00:00+00:00,55.9952,55.257,56.7238,1.4668,1.0265,53.7405,1.042,2.182
2020-08-14 00:00:00+00:00,58.3154,56.337,60.2288,3.8917,1.0691,55.1554,1.0573,2.356
2020-08-17 00:00:00+00:00,56.817,55.8442,57.7734,1.9292,1.0345,54.3815,1.0448,2.476
2020-08-18 00:00:00+00:00,55.2451,54.5618,55.9201,1.3583,1.0249,53.0274,1.0418,2.556
2020-08-19 00:00:00+00:00,54.7856,54.3466,55.221,0.8744,1.0161,52.2626,1.0483,2.563
2020-08-20 00:00:00+00:00,55.4858,54.2342,56.7098,2.4755,1.0456,53.1956,1.0431,2.503
2020-08-21 00:00:00+00:00,57.7871,56.4429,59.1008,2.6579,1.0471,55.713,1.0372,2.573
2020-08-24 00:00:00+00:00,57.5741,56.5508,58.5796,2.0288,1.0359,55.1226,1.0445,2.616
2020-08-25 00:00:00+00:00,59.1699,58.4212,59.9092,1.488,1.0255,56.6197,1.045,2.596
2020-08-26 00:00:00+00:00,63.5472,61.3587,65.6627,4.304,1.0701,59.2738,1.0721,2.574
2020-08-27 00:00:00+00:00,59.8388,56.5022,62.999,6.4969,1.115,56.2404,1.064,2.71
2020-08-28 00:00:00+00:00,57.6173,54.8867,60.2243,5.3376,1.0972,54.8829,1.0498,2.657
2020-08-31 00:00:00+00:00,59.9909,56.6858,63.1232,6.4374,1.1136,56.2272,1.0669,2.63
2020-09-01 00:00:00+00:00,62.5482,59.3541,65.5869,6.2328,1.105,58.4748,1.0697,2.527
2020-09-02 00:00:00+00:00,66.5309,63.2461,69.6609,6.4149,1.1014,62.7857,1.0597,2.486
2020-09-03 00:00:00+00:00,64.5525,60.9576,67.9575,6.9999,1.1148,61.3728,1.0518,2.487
2020-09-04 00:00:00+00:00,63.7715,61.6905,65.7868,4.0963,1.0664,61.5127,1.0367,2.588
2020-09-08 00:00:00+00:00,68.5647,63.726,73.0837,9.3578,1.1468,64.7726,1.0585,2.4
2020-09-09 00:00:00+00:00,71.4505,67.3946,75.2882,7.8936,1.1171,68.3609,1.0452,2.406
2020-09-10 00:00:00+00:00,69.2907,66.0046,72.4278,6.4231,1.0973,66.5777,1.0407,2.323
2020-09-11 00:00:00+00:00,69.3956,66.9572,71.7513,4.7941,1.0716,66.4601,1.0442,2.269
2020-09-14 00:00:00+00:00,69.8654,64.6273,74.7374,10.1101,1.1564,66.866,1.0449,2.31
2020-09-15 00:00:00+00:00,66.7568,61.6943,71.4616,9.7673,1.1583,63.4049,1.0529,2.362
2020-09-16 00:00:00+00:00,64.2704,60.631,67.7146,7.0836,1.1168,61.8432,1.0392,2.664
2020-09-17 00:00:00+00:00,68.389,65.7655,70.9155,5.15,1.0783,65.4203,1.0454,2.577
2020-09-18 00:00:00+00:00,71.2629,68.4624,73.9573,5.4949,1.0803,67.2694,1.0594,2.633
2020-09-21 00:00:00+00:00,77.3807,75.3795,79.3315,3.9519,1.0524,72.5005,1.0673,2.71
2020-09-22 00:00:00+00:00,78.8254,74.7241,82.7237,7.9996,1.1071,74.1761,1.0627,2.597
2020-09-23 00:00:00+00:00,82.7433,78.0554,87.1795,9.124,1.1169,77.8187,1.0633,2.794
2020-09-24 00:00:00+00:00,79.5297,73.6419,85.0107,11.3688,1.1544,74.439,1.0684,2.899
2020-09-25 00:00:00+00:00,76.7205,70.5387,82.4401,11.9015,1.1687,71.2878,1.0762,2.807
2020-09-28 00:00:00+00:00,75.0601,67.3048,82.086,14.7812,1.2196,69.0051,1.0877,2.795
2020-09-29 00:00:00+00:00,85.0229,78.341,91.2165,12.8755,1.1644,78.803,1.0789,2.561
2020-09-30 00:00:00+00:00,85.2107,78.2073,91.6806,13.4733,1.1723,79.8912,1.0666,2.527
2020-10-01 00:00:00+00:00,84.8299,79.0673,90.2253,11.1581,1.1411,79.5164,1.0668,2.527
2020-10-02 00:00:00+00:00,86.2199,82.1489,90.1072,7.9582,1.0969,81.5205,1.0576,2.438
2020-10-05 00:00:00+00:00,89.3621,81.4183,96.6552,15.2369,1.1871,81.9285,1.0907,2.615
2020-10-06 00:00:00+00:00,89.1913,82.5769,95.3479,12.771,1.1547,82.7111,1.0783,2.52
2020-10-07 00:00:00+00:00,89.0997,80.34,97.0721,16.7321,1.2083,83.0238,1.0732,2.606
2020-10-08 00:00:00+00:00,83.8972,73.0704,93.4782,20.4078,1.2793,77.4875,1.0827,2.627
2020-10-09 00:00:00+00:00,80.747,71.1938,89.2838,18.09,1.2541,74.6801,1.0812,2.741
2020-10-12 00:00:00+00:00,75.4016,65.2267,84.358,19.1312,1.2933,69.7527,1.081,2.881
2020-10-13 00:00:00+00:00,71.2376,61.6666,79.667,18.0004,1.2919,65.4717,1.0881,2.855
2020-10-14 00:00:00+00:00,74.2885,64.3804,83.0224,18.642,1.2896,68.202,1.0892,2.636
2020-10-15 00:00:00+00:00,74.1447,63.9838,83.0719,19.0881,1.2983,67.7467,1.0944,2.775
2020-10-16 00:00:00+00:00,76.3552,65.5679,85.7967,20.2288,1.3085,70.5433,1.0824,2.773
2020-10-19 00:00:00+00:00,74.208,61.0544,85.3582,24.3038,1.3981,69.9222,1.0613,3.28
2020-10-20 00:00:00+00:00,69.9811,58.5983,79.7556,21.1573,1.3611,66.1147,1.0585,3.26
2020-10-21 00:00:00+00:00,70.9524,59.8074,80.5703,20.7629,1.3472,67.5845,1.0498,3.348
2020-10-22 00:00:00+00:00,68.1301,57.1293,77.5865,20.4573,1.3581,63.5187,1.0726,3.272
2020-10-23 00:00:00+00:00,66.8087,55.2526,76.6418,21.3892,1.3871,62.2485,1.0733,3.195
2020-10-26 00:00:00+00:00,68.7011,57.5248,78.2981,20.7733,1.3611,63.6131,1.08,3.253
2020-10-27 00:00:00+00:00,68.8403,56.9381,78.9686,22.0305,1.3869,62.1197,1.1082,3.311
2020-10-28 00:00:00+00:00,69.3565,57.3645,79.561,22.1965,1.3869,62.3188,1.1129,3.291
2020-10-29 00:00:00+00:00,70.7163,57.9127,81.5334,23.6208,1.4079,63.3108,1.117,3.301
2020-10-30 00:00:00+00:00,73.3132,60.1131,84.4752,24.3621,1.4053,66.1108,1.1089,3.354
2020-11-02 00:00:00+00:00,69.4397,58.2472,79.0634,20.8162,1.3574,64.5846,1.0752,3.244
2020-11-03 00:00:00+00:00,66.0311,54.5848,75.7675,21.1826,1.3881,60.7075,1.0877,3.059
2020-11-04 00:00:00+00:00,64.0777,53.821,72.9054,19.0844,1.3546,59.3569,1.0795,3.046
2020-11-05 00:00:00+00:00,63.346,53.4937,71.86,18.3663,1.3433,56.6279,1.1186,2.942
2020-11-06 00:00:00+00:00,66.4719,54.0778,76.8936,22.8157,1.4219,60.0106,1.1077,2.888
2020-11-09 00:00:00+00:00,64.6534,53.4947,74.1514,20.6567,1.3861,59.3666,1.0891,2.859
2020-11-10 00:00:00+00:00,64.8318,51.687,75.7283,24.0413,1.4651,57.2103,1.1332,2.949
2020-11-11 00:00:00+00:00,69.0623,54.1277,81.2982,27.1705,1.502,60.3623,1.1441,3.031
2020-11-12 00:00:00+00:00,64.6167,50.9553,75.8565,24.9012,1.4887,57.5872,1.1221,2.976
2020-11-13 00:00:00+00:00,63.9138,50.6228,74.8818,24.259,1.4792,56.9907,1.1215,2.995
2020-11-16 00:00:00+00:00,62.7372,48.2082,74.484,26.2758,1.545,56.1238,1.1178,2.864
2020-11-17 00:00:00+00:00,65.7397,50.7303,77.9092,27.1788,1.5358,58.6354,1.1212,2.844
2020-11-18 00:00:00+00:00,66.7934,49.2496,80.6053,31.3557,1.6367,58.7086,1.1377,2.838
2020-11-19 00:00:00+00:00,65.832,50.041,78.5086,28.4676,1.5689,58.3643,1.128,2.72
2020-11-20 00:00:00+00:00,73.7015,55.728,88.0807,32.3527,1.5805,65.6868,1.122,2.77
2020-11-23 00:00:00+00:00,71.134,54.4001,84.621,30.2209,1.5555,63.5001,1.1202,2.823
2020-11-24 00:00:00+00:00,72.6741,57.5971,85.1212,27.5241,1.4779,66.3762,1.0949,2.9
2020-11-25 00:00:00+00:00,69.3655,57.6335,79.3822,21.7487,1.3774,64.0484,1.083,2.961
2020-11-27 00:00:00+00:00,71.4039,58.9795,81.9662,22.9867,1.3897,65.3234,1.0931,2.843
2020-11-30 00:00:00+00:00,67.6196,55.8938,77.5931,21.6993,1.3882,61.3197,1.1027,2.882
2020-12-01 00:00:00+00:00,66.6798,57.6384,74.6338,16.9954,1.2949,61.3614,1.0867,2.88
2020-12-02 00:00:00+00:00,64.5142,57.2871,71.0095,13.7224,1.2395,58.4408,1.1039,2.78
2020-12-03 00:00:00+00:00,71.0375,65.5562,76.1251,10.5689,1.1612,64.7207,1.0976,2.507
2020-12-04 00:00:00+00:00,73.8296,68.4593,78.8348,10.3755,1.1516,67.3822,1.0957,2.575
2020-12-07 00:00:00+00:00,74.5207,68.6742,79.9407,11.2665,1.1641,69.1031,1.0784,2.406
2020-12-08 00:00:00+00:00,73.3791,66.5341,79.6378,13.1037,1.1969,66.9222,1.0965,2.399
2020-12-09 00:00:00+00:00,70.0208,61.142,77.8942,16.7522,1.274,64.0845,1.0926,2.442
2020-12-10 00:00:00+00:00,69.9996,62.1949,77.0174,14.8225,1.2383,64.7446,1.0812,2.553
2020-12-11 00:00:00+00:00,70.2154,61.5572,77.9173,16.3601,1.2658,65.8047,1.067,2.591
2020-12-14 00:00:00+00:00,67.7992,58.8668,75.6847,16.8179,1.2857,63.3823,1.0697,2.682
2020-12-15 00:00:00+00:00,70.0254,59.8593,78.8922,19.0329,1.318,63.9729,1.0946,2.682
2020-12-16 00:00:00+00:00,67.4483,56.6103,76.7713,20.161,1.3561,61.2937,1.1004,2.677
2020-12-17 00:00:00+00:00,64.2095,53.413,73.4355,20.0225,1.3749,57.07,1.1251,2.636
2020-12-18 00:00:00+00:00,62.9814,53.6108,71.128,17.5171,1.3267,58.0241,1.0854,2.7
2020-12-21 00:00:00+00:00,70.3854,58.0908,80.8311,22.7403,1.3915,63.5272,1.108,2.689
2020-12-22 00:00:00+00:00,69.8527,57.1964,80.5443,23.3478,1.4082,63.0679,1.1076,2.749
2020-12-23 00:00:00+00:00,69.4176,56.154,80.5253,24.3713,1.434,61.513,1.1285,2.588
2020-12-24 00:00:00+00:00,70.396,57.7093,81.1223,23.413,1.4057,62.1165,1.1333,2.512
2020-12-28 00:00:00+00:00,69.749,55.4833,81.5564,26.0732,1.4699,59.8745,1.1649,2.326
2020-12-29 00:00:00+00:00,69.8648,59.4176,78.9413,19.5237,1.3286,62.5357,1.1172,2.444
2020-12-30 00:00:00+00:00,66.5178,58.0548,74.0194,15.9645,1.275,59.3922,1.12,2.422
2020-12-31 00:00:00+00:00,70.4067,61.5451,78.2713,16.7262,1.2718,63.5743,1.1075,2.539
2021-01-04 00:00:00+00:00,67.3784,60.0869,73.9546,13.8677,1.2308,63.0551,1.0686,2.581
2021-01-05 00:00:00+00:00,63.9611,56.9515,70.2751,13.3236,1.2339,59.6631,1.072,2.702
2021-01-06 00:00:00+00:00,64.4522,58.5805,69.8319,11.2514,1.1921,58.888,1.0945,2.716
2021-01-07 00:00:00+00:00,62.036,59.3367,64.6226,5.2859,1.0891,58.4554,1.0613,2.729
2021-01-08 00:00:00+00:00,63.761,59.7264,67.5551,7.8286,1.1311,60.0826,1.0612,2.7
2021-01-11 00:00:00+00:00,56.6009,55.0814,58.0806,2.9991,1.0544,54.7015,1.0347,2.747
2021-01-12 00:00:00+00:00,63.6638,59.3478,67.7051,8.3573,1.1408,59.4623,1.0707,2.753
2021-01-13 00:00:00+00:00,60.4734,56.2622,64.41,8.1478,1.1448,57.7069,1.0479,2.727
2021-01-14 00:00:00+00:00,58.9877,54.8964,62.813,7.9166,1.1442,56.529,1.0435,2.666
2021-01-15 00:00:00+00:00,57.58,54.059,60.8977,6.8387,1.1265,54.9939,1.047,2.737
2021-01-19 00:00:00+00:00,55.5423,49.7838,60.7574,10.9735,1.2204,51.7757,1.0727,2.529
2021-01-20 00:00:00+00:00,52.9417,49.8225,55.8871,6.0646,1.1217,50.3548,1.0514,2.533
2021-01-21 00:00:00+00:00,50.8727,48.1188,53.485,5.3662,1.1115,47.3709,1.0739,2.497
2021-01-22 00:00:00+00:00,50.4279,47.9,52.8349,4.9349,1.103,48.0667,1.0491,2.456
2021-01-25 00:00:00+00:00,48.6658,46.9312,50.3406,3.4094,1.0726,45.7754,1.0631,2.598
2021-01-26 00:00:00+00:00,48.6761,46.2955,50.9455,4.65,1.1004,46.217,1.0532,2.636
2021-01-27 00:00:00+00:00,50.0374,46.8817,53.0055,6.1238,1.1306,48.0437,1.0415,2.702
2021-01-28 00:00:00+00:00,52.2028,47.9157,56.1636,8.2479,1.1721,49.0628,1.064,2.664
2021-01-29 00:00:00+00:00,55.4304,50.818,59.6875,8.8695,1.1745,52.1861,1.0622,2.564
2021-02-01 00:00:00+00:00,58.88,53.635,63.6945,10.0595,1.1876,57.1471,1.0303,2.85
2021-02-02 00:00:00+00:00,63.824,56.1721,70.652,14.4799,1.2578,60.9214,1.0476,2.845
2021-02-03 00:00:00+00:00,57.0266,49.9571,63.3116,13.3545,1.2673,54.0911,1.0543,2.789
2021-02-04 00:00:00+00:00,59.4228,51.732,66.2265,14.4945,1.2802,55.857,1.0638,2.935
2021-02-05 00:00:00+00:00,65.7174,54.6517,75.1714,20.5198,1.3755,60.4905,1.0864,2.863
2021-02-08 00:00:00+00:00,54.2448,48.9395,59.0756,10.136,1.2071,51.3344,1.0567,2.882
2021-02-09 00:00:00+00:00,49.5213,47.5053,51.4583,3.9529,1.0832,48.1521,1.0284,2.835
2021-02-10 00:00:00+00:00,50.3251,46.9308,53.5045,6.5737,1.1401,48.4979,1.0377,2.911
2021-02-11 00:00:00+00:00,52.3992,45.6902,58.3417,12.6515,1.2769,48.3859,1.0829,2.868
2021-02-12 00:00:00+00:00,56.6822,46.6527,65.1863,18.5336,1.3973,50.5686,1.1209,2.912
2021-02-16 00:00:00+00:00,48.9958,43.9869,53.5381,9.5512,1.2171,46.6482,1.0503,2.983
2021-02-17 00:00:00+00:00,54.0475,45.0637,61.7375,16.6738,1.37,48.213,1.121,3.032
2021-02-18 00:00:00+00:00,44.9231,39.698,49.6008,9.9029,1.2495,40.9815,1.0962,2.97
2021-02-19 00:00:00+00:00,50.3379,39.562,59.1833,19.6213,1.496,42.2039,1.1927,2.991
2021-02-22 00:00:00+00:00,42.266,37.4991,46.5472,9.0481,1.2413,38.0817,1.1099,2.936
2021-02-23 00:00:00+00:00,41.1615,38.6348,43.5418,4.907,1.127,38.186,1.0779,2.857
2021-02-24 00:00:00+00:00,38.6707,35.8086,41.3352,5.5266,1.1543,35.8491,1.0787,2.795
2021-02-25 00:00:00+00:00,35.9406,33.5984,38.1392,4.5408,1.1351,33.2884,1.0797,2.777
2021-02-26 00:00:00+00:00,35.6422,33.6531,37.5262,3.8731,1.1151,33.1704,1.0745,2.771
2021-03-01 00:00:00+00:00,33.5164,32.6647,34.347,1.6823,1.0515,31.0729,1.0786,2.777
2021-03-02 00:00:00+00:00,33.3631,32.7111,34.0027,1.2916,1.0395,31.3362,1.0647,2.839
2021-03-03 00:00:00+00:00,31.0844,30.4934,31.6643,1.1709,1.0384,29.6103,1.0498,2.816
2021-03-04 00:00:00+00:00,34.3126,33.8395,34.7792,0.9397,1.0278,32.7741,1.0469,2.746
2021-03-05 00:00:00+00:00,36.0736,36.0355,36.1116,0.0761,1.0021,34.1978,1.0549,2.701
2021-03-08 00:00:00+00:00,34.0266,34.3248,33.7259,-0.5989,0.9826,32.4963,1.0471,2.664
2021-03-09 00:00:00+00:00,36.1834,36.2939,36.0726,-0.2213,0.9939,34.2161,1.0575,2.662
2021-03-10 00:00:00+00:00,36.5189,36.6675,36.3697,-0.2978,0.9919,34.5351,1.0574,2.692
2021-03-11 00:00:00+00:00,32.8697,33.6851,32.0336,-1.6515,0.951,31.5459,1.042,2.668
2021-03-12 00:00:00+00:00,35.2568,35.6882,34.8201,-0.8681,0.9757,33.3971,1.0557,2.6
2021-03-15 00:00:00+00:00,37.001,37.6049,36.3872,-1.2177,0.9676,35.5172,1.0418,2.484
2021-03-16 00:00:00+00:00,34.6396,35.1178,34.1546,-0.9632,0.9726,33.4084,1.0369,2.562
2021-03-17 00:00:00+00:00,34.3962,34.8952,33.8898,-1.0054,0.9712,34.7046,0.9911,2.555
2021-03-18 00:00:00+00:00,37.4521,37.2976,37.6059,0.3083,1.0083,37.7326,0.9926,2.511
2021-03-19 00:00:00+00:00,36.1778,36.5853,35.7657,-0.8195,0.9776,36.239,0.9983,2.566
2021-03-22 00:00:00+00:00,34.0358,33.8304,34.2399,0.4095,1.0121,33.2687,1.0231,2.619
2021-03-23 00:00:00+00:00,34.8122,34.6416,34.982,0.3405,1.0098,34.1281,1.02,2.554
2021-03-24 00:00:00+00:00,33.9737,34.1071,33.8398,-0.2674,0.9922,33.1994,1.0233,2.568
2021-03-25 00:00:00+00:00,31.9952,31.6668,32.3202,0.6534,1.0206,31.2743,1.023,2.616
2021-03-26 00:00:00+00:00,31.3674,31.3662,31.3686,0.0024,1.0001,30.309,1.0349,2.619
2021-03-29 00:00:00+00:00,31.5314,31.5627,31.5001,-0.0625,0.998,30.2643,1.0419,2.653
2021-03-30 00:00:00+00:00,31.2722,31.408,31.1358,-0.2722,0.9913,30.4168,1.0281,2.623
2021-03-31 00:00:00+00:00,31.0394,31.2087,30.8691,-0.3396,0.9891,30.1076,1.0309,2.608
2021-04-01 00:00:00+00:00,30.6409,31.6268,29.6222,-2.0045,0.9366,29.7472,1.03,2.639
2021-04-02 00:00:00+00:00,31.1798,32.1441,30.1846,-1.9595,0.939,30.2718,1.03,2.639
2021-04-05 00:00:00+00:00,34.1857,34.6767,33.6875,-0.9892,0.9715,32.9568,1.0373,2.511
2021-04-06 00:00:00+00:00,34.627,34.892,34.36,-0.532,0.9848,33.5929,1.0308,2.456
2021-04-07 00:00:00+00:00,35.1079,35.496,34.7156,-0.7804,0.978,34.1519,1.028,2.52
2021-04-08 00:00:00+00:00,33.912,34.2017,33.6198,-0.5819,0.983,32.7568,1.0353,2.522
2021-04-09 00:00:00+00:00,33.6241,33.865,33.3813,-0.4837,0.9857,32.3864,1.0382,2.526
2021-04-12 00:00:00+00:00,33.1999,33.1595,33.2402,0.0807,1.0024,31.8908,1.041,2.561
2021-04-13 00:00:00+00:00,33.8169,33.6519,33.9811,0.3293,1.0098,31.9575,1.0582,2.619
2021-04-14 00:00:00+00:00,32.6057,32.959,32.2485,-0.7104,0.9784,31.3502,1.04,2.618
2021-04-15 00:00:00+00:00,31.8686,31.681,32.055,0.374,1.0118,30.5008,1.0448,2.658
2021-04-16 00:00:00+00:00,31.9378,31.8478,32.0275,0.1797,1.0056,30.1133,1.0606,2.68
2021-04-19 00:00:00+00:00,30.6614,30.7462,30.5764,-0.1698,0.9945,28.6019,1.072,2.818
2021-04-20 00:00:00+00:00,30.8204,30.8141,30.8267,0.0125,1.0004,28.883,1.0671,2.803
2021-04-21 00:00:00+00:00,32.539,31.3351,33.7,2.3649,1.0755,30.3011,1.0739,2.776
2021-04-22 00:00:00+00:00,33.2306,31.6476,34.7415,3.0939,1.0978,30.7015,1.0824,2.831
2021-04-23 00:00:00+00:00,33.5655,32.1096,34.9608,2.8512,1.0888,31.1366,1.078,2.818
2021-04-26 00:00:00+00:00,33.2428,31.5886,34.8185,3.2299,1.1022,30.8456,1.0777,2.874
2021-04-27 00:00:00+00:00,33.6182,32.2722,34.9123,2.6401,1.0818,31.0408,1.083,2.942
2021-04-28 00:00:00+00:00,35.9739,35.1094,36.8181,1.7088,1.0487,33.7131,1.0671,2.96
2021-04-29 00:00:00+00:00,34.6025,33.5533,35.6208,2.0675,1.0616,32.5629,1.0626,2.911
2021-04-30 00:00:00+00:00,34.5933,33.7092,35.4554,1.7462,1.0518,32.2296,1.0733,2.931
2021-05-03 00:00:00+00:00,34.5988,33.6894,35.4848,1.7954,1.0533,32.3981,1.0679,2.966
2021-05-04 00:00:00+00:00,34.928,33.6793,36.1336,2.4543,1.0729,32.8014,1.0648,2.967
2021-05-05 00:00:00+00:00,35.4018,34.1565,36.6048,2.4483,1.0717,33.5394,1.0555,2.938
2021-05-06 00:00:00+00:00,34.0784,33.2714,34.8668,1.5954,1.048,32.8072,1.0387,2.928
2021-05-07 00:00:00+00:00,34.7599,34.2758,35.2374,0.9616,1.0281,34.3188,1.0129,2.958
2021-05-10 00:00:00+00:00,32.6724,31.6329,33.6799,2.047,1.0647,31.9641,1.0222,2.932
2021-05-11 00:00:00+00:00,32.3448,31.6617,33.0139,1.3522,1.0427,31.2729,1.0343,2.955
2021-05-12 00:00:00+00:00,32.273,31.7108,32.8255,1.1146,1.0351,31.2079,1.0341,2.969
2021-05-13 00:00:00+00:00,31.2394,30.6554,31.8127,1.1574,1.0378,30.5491,1.0226,2.973
2021-05-14 00:00:00+00:00,31.2849,30.4348,32.1125,1.6777,1.0551,30.5947,1.0226,2.961
2021-05-17 00:00:00+00:00,33.344,32.1401,34.506,2.3659,1.0736,31.9981,1.0421,3.164
2021-05-18 00:00:00+00:00,32.4757,31.2354,33.6703,2.4349,1.078,31.2735,1.0384,3.078
2021-05-19 00:00:00+00:00,31.9966,30.4121,33.5063,3.0942,1.1017,31.2811,1.0229,3.028
2021-05-20 00:00:00+00:00,32.8498,31.0417,34.5634,3.5217,1.1135,31.7657,1.0341,2.991
2021-05-21 00:00:00+00:00,32.9534,30.7827,34.9896,4.2069,1.1367,31.7309,1.0385,2.977
2021-05-24 00:00:00+00:00,32.9728,30.8738,34.9459,4.0721,1.1319,31.4401,1.0487,2.96
2021-05-25 00:00:00+00:00,34.267,33.6532,34.8701,1.217,1.0362,32.2772,1.0616,2.974
2021-05-26 00:00:00+00:00,34.9916,34.3839,35.5889,1.205,1.035,33.2748,1.0516,3.027
2021-05-27 00:00:00+00:00,33.5488,32.4974,34.5683,2.071,1.0637,32.0688,1.0462,2.958
2021-05-28 00:00:00+00:00,34.709,33.1358,36.2139,3.0781,1.0929,33.0693,1.0496,2.986
2021-06-01 00:00:00+00:00,34.8496,32.6668,36.9035,4.2367,1.1297,33.0774,1.0536,3.104
2021-06-02 00:00:00+00:00,35.3568,33.2823,37.3161,4.0338,1.1212,33.4722,1.0563,3.075
2021-06-03 00:00:00+00:00,34.0371,32.173,35.8043,3.6313,1.1129,32.4839,1.0478,3.041
2021-06-04 00:00:00+00:00,34.5639,32.5308,36.4838,3.953,1.1215,32.7412,1.0557,3.097
2021-06-07 00:00:00+00:00,33.7941,32.5571,34.9874,2.4303,1.0746,32.3323,1.0452,3.07
2021-06-08 00:00:00+00:00,34.8002,33.2661,36.2694,3.0032,1.0903,33.5144,1.0384,3.128
2021-06-09 00:00:00+00:00,35.3497,33.1983,37.3775,4.1792,1.1259,34.0,1.0397,3.129
2021-06-10 00:00:00+00:00,34.5402,32.31,36.6348,4.3248,1.1339,32.9858,1.0471,3.149
2021-06-11 00:00:00+00:00,37.8263,33.4754,41.726,8.2506,1.2465,35.0806,1.0783,3.296
2021-06-14 00:00:00+00:00,37.4653,33.8874,40.7302,6.8428,1.2019,35.078,1.0681,3.352
2021-06-15 00:00:00+00:00,37.4376,34.8947,39.8184,4.9237,1.1411,35.721,1.0481,3.24
2021-06-16 00:00:00+00:00,35.3045,32.3506,38.0296,5.679,1.1755,33.8646,1.0425,3.271
2021-06-17 00:00:00+00:00,33.8216,31.3549,36.1202,4.7653,1.152,32.9243,1.0273,3.275
2021-06-18 00:00:00+00:00,33.6187,30.9202,36.116,5.1958,1.168,32.3936,1.0378,3.236
2021-06-21 00:00:00+00:00,33.0403,30.786,35.1504,4.3643,1.1418,31.8991,1.0358,3.215
2021-06-22 00:00:00+00:00,34.5604,31.5702,37.3116,5.7414,1.1819,33.283,1.0384,3.277
2021-06-23 00:00:00+00:00,36.5883,32.9601,39.8879,6.9278,1.2102,34.2476,1.0683,3.352
